registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,5377,Anjali Textile Ltd.,14-05-2009,2500,3922,,,hoque@anlima.com,,,,,,89.47368421052632,confirmed
Ba: Bo:,5379,Messures Vuiyan Textile & Sizing Mills,18-05-2022,5000,,,,,,,,,,0,none
Ba: Bo:,5381,South End Sweater Co. Ltd.,28-04-2022,2500,3778,,,rakib@team.com.bd,,,,,,100.0,confirmed
Ba: Bo:,5383,M R Sweaters Composit Ltd.,07-11-2022,7000,3834,,,admin@mrgroupbd.com,,,,,,90.56603773584906,confirmed
Ba: Bo:,5382,Comfit Composit Knit Ltd.,25-04-2022,7000,4178,,,Munna@youthbd.com,,,,,,98.0392156862745,confirmed
Ba: Bo:,5384,Knit Sin Ltd.,13-06-2012,2500,6088,,,kamal@kemsgroup.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,5385,M N R Sweaters Ltd.,18-08-2022,3500,1694,,,mazidtalukdar@yahoo.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,5389,Fullcharm Fashion Knitters Ltd.,10-06-2022,3500,3006,,,commercial@fullraybd.com,,,,,,100.0,confirmed
Ba: Bo:,5390,One Up Sweater Ltd.,17-06-2017,2500,4590,,,rshqlm66@gmail.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,5393,City Sweater International Ltd.,14-06-2012,2500,1255,,,amanat@abnetbd.com,,,,,,81.4814814814815,confirmed
Ba: Bo:,5396,Zarjis Composit Knit Ltd.,23-11-2020,6500,4610,,,swapan@amtrades.net,,,,,,84.0,confirmed
Ba: Bo:,5400,Tusuka Fashions Ltd.,12-09-2022,2500,3376,,,jamal1617@aol.com,,,,,,100.0,confirmed
Ba: Bo:,5402,Pans Knited Creations Ltd.,13-02-2023,3500,2237,,,mh_khan@panachebd.com,,,,,,89.28571428571429,confirmed
Ba: Bo:,5405,A K M Knit Ware Ltd.,13-02-2023,5000,909,,,,,,,,,78.94736842105263,low
Ba: Bo:,5404,M R Printing Works,02-07-2022,3500,,,,,,,,,,0,none
Ba: Bo:,5407,Titash Knit Ware Ltd.,30-07-2021,2500,2359,,,soharwardi@rupashigroup.com,,,,,,77.27272727272727,low
Ba: Bo:,5406,Popular Textile Industries,21-06-2021,4500,5148,,,mithelatex@intrepidbd.net,,,,,,76.0,low
Ba: Bo:,5408,Rashik Textile Mills Ltd.,10-07-2022,5000,2329,,,tamalh@bdmail.net,,,,,,84.0,confirmed
Ba: Bo:,5409,Messures Monir Textile,19-07-2020,4500,708,,,monotex@bdmail.net,,,,,,61.224489795918366,low
Ba: Bo:,5416,Akando Textile Mills Ltd.,19-07-2011,2500,2154,,,arefin@arefingroupbd.com,,,,,,84.0,confirmed
Ba: Bo:,5419,Over Sees Fashions Ltd.,28-06-2012,2500,6578,,,gobindobiswas3@gmail.com,,,,,,80.0,confirmed
Ba: Bo:,5421,Shasha Garments Ltd.,27-07-2022,2500,1105,,,sglimpexp@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,5423,Messures Tania Dyeing Printing & Finishing Mills,13-06-2022,4500,5915,,,navyhosiery@gmail.com,,,,,,70.58823529411764,low
Ba: Bo:,5422,Shasha Garments Ltd.,27-07-2022,2500,1105,,,sglimpexp@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,5424,Z M Apparels Ltd.,08-07-2010,2500,5372,,,asabur@mk.com.bd,,,,,,90.9090909090909,confirmed
Ba: Bo:,5427,Swan Sweaters Ltd.,06-12-2022,2500,3566,,,swan@dhaka.net,,,,,,100.0,confirmed
Ba: Bo:,5428,MK Apparels Ltd.,17-12-2022,4500,5372,,,asabur@mk.com.bd,,,,,,100.0,confirmed
Ba: Bo:,5431,H R Textile Mills Ltd.,21-09-2022,7000,5167,,,pride@pride-grp.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,5432,H R Textile Mills Ltd.,20-09-2022,7000,5167,,,pride@pride-grp.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,5435,Unicorn Sweaters Ltd.,16-11-2019,3500,3207,,,management@sterlinggroup.com.bd,,,,,,100.0,confirmed
Ba: Bo:,5437,Crossline Oven Garments Ltd.,11-06-2018,4500,5021,,,commercial1@crosslinewoven.com,,,,,,85.18518518518519,confirmed
Ba: Bo:,5440,Olio  Apparels Ltd.,28-08-2022,2500,4410,,,murshedy@envoy-group.com,,,,,,100.0,confirmed
Ba: Bo:,5442,Messures Special Textile Mills,14-07-2022,5500,6543,,,mujib@smartjeansctg.com,,,,,,65.67164179104478,low
Ba: Bo:,5446,Daf Knit Wears Ltd.,21-08-2022,3500/-,3616,,,iqbal@bhis.net,,,,,,86.48648648648648,confirmed
Ba: Bo:,5445,Daf Knit Wears Ltd.,21-08-2022,3500/-,3616,,,iqbal@bhis.net,,,,,,86.48648648648648,confirmed
Ba: Bo:,5449,Rising Knit Textiles Ltd.,24-08-2022,7000,4687,,,rising@rising-group.com,,,,,,100.0,confirmed
Ba: Bo:,5447,Well Mart Ltd. (Textile Unit),06-12-2022,5000/-,4079,,,nazrul@wellgroupbd.com,,,,,,65.11627906976744,low
Ba: Bo:,5451,See Blue Textile Ltd.,25-07-2018,7000,4372,,,,,,,,,95.23809523809523,confirmed
Ba: Bo:,5452,S M Kniting Ind: Ltd.,11-01-2023,6500,2307,,,factory@tajknitting.com,,,,,,77.27272727272727,low
Ba: Bo:,5454,Advance Composit Textile Ltd.,04-04-2022,7000,4233,,,ndaulah@dirdgroup.org,,,,,,73.6842105263158,low
Ba: Bo:,5455,Cortz Apparels Ltd.,16-01-2023,2500,4490,,,palmalexport@palmalgarments.com,,,,,,100.0,confirmed
Ba: Bo:,5458,Delsi Cotton Spinning Mills Ltd.,29-08-2021,6500,3772,,,quddus@dragon-sweater.net,,,,,,81.4814814814815,confirmed
Ba: Bo:,5460,Delsi Cotton Spinning Mills Ltd.,21-08-2021,7000,3772,,,quddus@dragon-sweater.net,,,,,,81.4814814814815,confirmed
Ba: Bo:,5462,Paramount Textile Ltd.,26-01-2023,6000,6606,,,akif@sansgroupbd.com,,,,,,76.92307692307692,low
Ba: Bo:,5463,Samad Sweaters Ltd.,27-08-2022,5000,4923,,,,,,,,,100.0,confirmed
Ba: Bo:,5465,Jarba Textile Mills Ltd.,25-08-2022,5000,6690,,,fairtextilemills@yahoo.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,5464,Noman Textile Mills Ltd.,27-08-2018,5000,3603,,,rafique@tejgaontextile.com,,,,,,84.0,confirmed
Ba: Bo:,5468,We Steria Textiles Ltd.,08-08-2020,7000,4547,,,moshiur@saturnbd.com,,,,,,79.06976744186046,low
Ba: Bo:,5470,Safa Sweaters Ltd.,04-01-2021,3500,4414,,,info@palmalgarments.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,5472,Hasin Knit Composit Ltd.,23-09-2022,6500,4954,,,nasir@shangugroup.com,,,,,,86.79245283018868,confirmed
Ba: Bo:,5473,Knit Asia Ltd.,20-09-2022,7000,3054,,,allabj@newasiabd.com,,,,,,100.0,confirmed
Ba: Bo:,5474,Asco knit Eears Ltd.,27-11-2021,2500,4613,,,nafees@gears-group.com,,,,,,70.58823529411764,low
Ba: Bo:,5476,Anoyara Fashions Ltd.,18-09-2020,2500,3380,,,yasinali@valiantbd.com,,,,,,95.23809523809523,confirmed
Ba: Bo:,5475,Rupa Fabrics Ltd.,11-01-2016,2500,4593,,,shahid@rupagroup.net,,,,,,100.0,confirmed
Ba: Bo:,5477,Liz Fashion ind.Ltd(Bhaluka Unit),22-09-2022,2500,5886,,,ahmed.ovie@gmail.com,,,,,,61.81818181818181,low
Ba: Bo:,5478,Archard Sweaters Ltd.,21-09-2022,2500,5883,,,,,,,,,85.0,confirmed
Ba: Bo:,5480,Florence Fashions Ltd.,27-05-2015,2500,2965,,,marzuq@florencefashions.net,,,,,,100.0,confirmed
Ba: Bo:,5479,Salek Textile Ltd.,03-09-2022,4500,5747,,,allabj@dhaka.net,,,,,,100.0,confirmed
Ba: Bo:,5483,Hamid Sweaters Ltd.,17-09-2022,3500,3722,,,info@hamidgroup.org,,,,,,97.2972972972973,confirmed
Ba: Bo:,5484,Ridisha Knitex Ltd.,22-04-2020,7000,3845,,,tuhin.hrm@groupreedisha-bd.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,5487,Anoyara Knit Composit Ltd.,14-09-2022,6500,6906,,,rzsalim@gmail.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,5486,Fakir Knitwares Ltd.,02-09-2021,7000,3979,,,fazaman@fakirgroup.com,,,,,,95.0,confirmed
Ba: Bo:,5488,Iskarlet Knit Wares Ltd.,11-11-2021,2500,5788,,,Favouriteknitwear@gmail.com,,,,,,73.46938775510203,low
Ba: Bo:,5491,The Asian Textile,19-09-2011,2500,5936,,,,,,,,,73.33333333333334,low
Ba: Bo:,5490,M/s Square fashions Ltd.,18-09-2022,2500,7136,,,md@nttexltd.com,,,,,,66.66666666666667,low
Ba: Bo:,5493,Nexus Sweaters Ind: (P:) Ltd.,23-09-2020,3500,2942,,,rashid@nexussweater.com,,,,,,77.96610169491525,low
Ba: Bo:,5495,Texam Dresses Ltd.,28-09-2021,2500,2950,,,murshedy@envoy-group.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,5499,Bando Fashions Ltd.,07-09-2014,2500,3522,,,info@creativegroupbd.net,,,,,,100.0,confirmed
Ba: Bo:,5502,Hollywood Fashion (P.) Ltd.,05-03-2019,2500,233,,,dr.humayun@pioneercasual.com,,,,,,92.85714285714286,confirmed
Ba: Bo:,5508,Ragadi Textile Ltd.,28-09-2021,2500,5698,,,info@ragadi.net,,,,,,100.0,confirmed
Ba: Bo:,5509,S I Kniting Ltd.,10-08-2022,2500,4742,,,,,,,,,82.35294117647058,confirmed
Ba: Bo:,5510,G-3 washing Plant Ltd.,15-10-2022,,7012,,,mizanmahid7@gmail.com,,,,,,68.29268292682926,low
Ba: Bo:,5492,Slik Knit Garments Ltd.,21-06-2022,2500,3293,,,,,,,,,93.61702127659575,confirmed
Ba: Bo:,5511,Sisal Composite Ltd.,22-10-2022,2500,5498,,,shahanoor@sisalapparel.com.bd,,,,,,100.0,confirmed
Ba: Bo:,5512,Best Wool Sweaters Ltd.,02-10-2016,3500,3826,,,akabir@bestwoolbd.net,,,,,,100.0,confirmed
Ba: Bo:,5519,Messures M M K Dying Printing Finishing & Calendering Ltd.,12-10-2022,6000,5915,,,navyhosiery@gmail.com,,,,,,69.47368421052632,low
Ba: Bo:,5518,Thermax Woven Dyeing Ltd.,06-11-2022,6500/-,2462,,,yolkgrp@bttb.net.bd,,,,,,65.21739130434783,low
Ba: Bo:,5521,Duranta Knit Composite Ltd.,12-03-2017,2500,5577,,,aravinda@durantoknit.com,,,,,,96.2962962962963,confirmed
Ba: Bo:,5525,Dard Composit Textiles Ltd.,27-11-2022,5500,4233,,,ndaulah@dirdgroup.org,,,,,,94.54545454545455,confirmed
Ba: Bo:,5526,Armana Fashions Ltd.,04-11-2009,2500,5855,,,amanahfashionbd@gmail.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,5528,Spectra Sweaters Ltd.,25-11-2018,2500,4631,,,shajal@sweater-makers.com,,,,,,100.0,confirmed
Ba: Bo:,5534,Wega Fashion Sweater (Pvt.) Ltd.,13-11-2021,3500,2176,,,wega@citechco.net,,,,,,100.0,confirmed
Ba: Bo:,5536,Best Wool Sweaters Ltd.,02-11-2016,3500,3826,,,akabir@bestwoolbd.net,,,,,,100.0,confirmed
Ba: Bo:,5537,Best Wool Sweaters Ltd.,02-11-2016,3500,3826,,,akabir@bestwoolbd.net,,,,,,100.0,confirmed
Ba: Bo:,5540,Raonok Textile Mills Ltd.,11-11-2009,4500,3603,,,rafique@tejgaontextile.com,,,,,,86.27450980392157,confirmed
Ba: Bo:,5541,Arina Composit & Spinning Ind: Ltd.,22-12-2022,7000/-,6906,,,rzsalim@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,5548,Altra Washing & Dying Ltd.,17-11-2020,5500,4220,,,fifltd@citechco.net,,,,,,69.76744186046511,low
Ba: Bo:,5546,L B Textile & Sizing,19-11-2017,5000,3257,,,sadek.pandg@gmail.com,,,,,,68.42105263157895,low
Ba: Bo:,5547,Islam Garments Ltd.,23-11-2019,7000,186,,,atiq@islam-garments.com,,,,,,100.0,confirmed
Ba: Bo:,5549,Purbani Rotor Spinning Ltd.,24-11-2022,7500,3772,,,quddus@dragon-sweater.net,,,,,,61.224489795918366,low
Ba: Bo:,5551,Muazuddin Textile Ltd.,17-10-2022,7000,3424,,,muazuddin@worldnetbd.net,,,,,,100.0,confirmed
Ba: Bo:,5552,Jisas Fashion Ltd.,14-07-2021,2500,3313,,,jamsgroupbd@yahoo.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,5553,D & S Preity Fashions Ltd.,25-08-2022,2500,3729,,,piash@prettygroupbd.com,,,,,,96.15384615384616,confirmed
Ba: Bo:,5555,Radiance Fashion Ltd.,25-10-2022,5500,3120,,,info@radiancegroup-bd.com,,,,,,100.0,confirmed
Ba: Bo:,5556,Fakir Apparels Ltd.,16-11-2012,6500,3340,,,rana@fakirapparels.com,,,,,,100.0,confirmed
Ba: Bo:,5558,B S A Apparels Ltd.,10-11-2022,2500/-,6077,,,jalil@ab-group.co,,,,,,85.71428571428572,confirmed
Ba: Bo:,5559,B S A Apparels Ltd.,10-11-2022,2500/-,6077,,,jalil@ab-group.co,,,,,,85.71428571428572,confirmed
Ba: Bo:,5561,Anoyar Dying Printing & Finishing Mills,17-08-2022,5500/-,5915,,,navyhosiery@gmail.com,,,,,,73.6842105263158,low
Ba: Bo:,5560,B S A Apparels Ltd.,10-11-2022,2500/-,6077,,,jalil@ab-group.co,,,,,,85.71428571428572,confirmed
Ba: Bo:,5562,New Age Textile Ltd.,16-11-2021,6500,6518,,,jamil@fourhgroup.com,,,,,,78.04878048780488,low
Ba: Bo:,5563,Bonafide Kniting Mills Ltd.,17-08-2018,6500,6044,,,,,,,,,70.58823529411764,low
Ba: Bo:,5565,"M/S Master Knitwear Ltd,",13-10-2022,50000,5874,,,caven2007@163.com,,,,,,86.36363636363636,confirmed
Ba: Bo:,5567,Sun Washing Plant,14-03-2023,3500/-,7012,,,mizanmahid7@gmail.com,,,,,,72.22222222222221,low
Ba: Bo:,5568,Spring Knitwares Ltd.,14-08-2012,2500,3725,,,a1tradebd@gmail.com,,,,,,95.23809523809523,confirmed
Ba: Bo:,5569,Manami Fashions Ltd.,19-12-2022,2500,4713,,,faisal@manamibd.com,,,,,,100.0,confirmed
Ba: Bo:,5571,Polo Composit Knit Ind: Ltd.,18-10-2021,6500,6252,,,jalil@aji-group.com,,,,,,88.52459016393442,confirmed
Ba: Bo:,5575,Angora Fashions Ltd.,22-11-2018,2500,4778,,,mazidtalukdar@yahoo.com,,,,,,100.0,confirmed
Ba: Bo:,5576,Saistone Garments Ltd.,14-11-2014,2500,509,,,mansoor@luckybd.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,5579,C & A Textiles Ltd.,28-11-2009,5500,6080,,,info@cnagroupbd.com,,,,,,100.0,confirmed
Ba: Bo:,5581,Glodias Fashion Ware Ltd.,14-12-2017,2500,2665,,,info@sepalgroupbd.com,,,,,,83.33333333333334,confirmed
Ba: Bo:,5583,Graphics Textiles Ltd.,14-12-2022,7000,4825,,,contact@graphics.com.bd,,,,,,100.0,confirmed
Ba: Bo:,5584,R G R Sweaters Ltd.,10-02-2020,2500,2490,,,rahat@rracrylic.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,5586,Mens Fashions Ltd.,05-11-2012,3500,1828,,,azimmf@azimgroup.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,5591,Knit Shirt (P:) Ltd.,29-12-2009,2500,4783,,,panshiknit@yahoo.com,,,,,,74.4186046511628,low
Ba: Bo:,5592,S B Knit Fashion,13-12-2018,2500,6800,,,aaknitf@outlook.com,,,,,,83.87096774193549,confirmed
Ba: Bo:,5595,Sayem Knit Febrics,25-12-2021,2500,5923,,,jamal@sayamknitfab.com,,,,,,75.0,low
Ba: Bo:,5597,Mondol Apparels Ltd.,04-02-2018,2500,4936,,,commercial@mondol.net,,,,,,100.0,confirmed
Ba: Bo:,5598,Safaa Sweaters Ltd.,18-03-2022,2500,4414,,,info@palmalgarments.com,,,,,,100.0,confirmed
Ba: Bo:,5599,The Dhaka Dying Garments Ltd.,28-01-2017,2500,447,,,info@palmalgarments.com,,,,,,93.10344827586206,confirmed
Ba: Bo:,5600,Lebus Knitwear Ltd.,02-03-2021,3500,3292,,,sharif.hasan0721@mfgbd.net,,,,,,80.0,confirmed
Ba: Bo:,5601,L Usine Fashion Ltd.,26-05-2022,2500,4762,,,info@lusinefashion.com,,,,,,100.0,confirmed
Ba: Bo:,5603,Spairax Textile Washing & Alaid Ind: Ltd.,20-01-2021,2500,5152,,,info_spirax@yahoo.com,,,,,,89.1566265060241,confirmed
Ba: Bo:,5602,Bangladesh Speaners & Kniters (P:) Ltd.,16-01-2018,6000,2861,,,tonyche@bsklbd.com,,,,,,90.0,confirmed
Ba: Bo:,5604,Mohiuddin Textile (Pvt.) Ltd.,17-05-2021,5500,3992,,,ritatexf@dhaka.net,,,,,,76.92307692307692,low
Ba: Bo:,5607,Moyajuddin Knit Fashion Ltd.,21-01-2023,2500,4821,,,info@muazuddintextile.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,5608,Fabric Knit Composit Ltd.,17-01-2010,2500,4827,,,mijan.r@fpg.com.bd,,,,,,96.15384615384616,confirmed
Ba: Bo:,5606,Knitex Dresses Ltd.,26-01-2015,6500,4505,,,commercial@mondol.net,,,,,,100.0,confirmed
Ba: Bo:,5614,Juki Garments Ltd.,21-10-2021,2500,3426,,,mail@daygroupbd.com,,,,,,88.23529411764706,confirmed
Ba: Bo:,5617,Phonix Home Textile Ltd.,11-01-2023,5000,3628,,,,,,,,,80.95238095238095,confirmed
Ba: Bo:,5618,Zoom Sweaters Ltd.,17-01-2010,3500,3536,,,mazidtalukdar@yahoo.com,,,,,,100.0,confirmed
Ba: Bo:,5620,Turag Garments & Hosiery Mills Ltd.,16-01-2023,6500,6561,,,babu@turagbd.net,,,,,,100.0,confirmed
Ba: Bo:,5619,Arva Textile Ltd.,21-01-2011,2500,4784,,,arvatextile@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,5621,Barnali Textile & Printing Ind: (P:) Ltd.,10-01-2022,6500,3806,,,info@harunbd.com,,,,,,61.9718309859155,low
Ba: Bo:,5623,H F Fashion Ltd.,24-11-2010,2500,3732,,,hasan@lizfashion.com,,,,,,87.5,confirmed
Ba: Bo:,5624,Febrica Knit Composit Ltd.,03-05-2022,6500,4827,,,mijan.r@fpg.com.bd,,,,,,94.33962264150944,confirmed
Ba: Bo:,5625,Bea-Con Knitwear Ltd. (Factory-02).,29-12-2022,2500,3294,,,dkl@epylliongroup.com,,,,,,68.75,low
Ba: Bo:,5632,Sape Fashions Ltd.,19-02-2012,4500,3684,,,radiant@agni.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,5633,A K H Washing Ltd,19-10-2022,4500,4220,,,fifltd@citechco.net,,,,,,70.58823529411764,low
Ba: Bo:,5634,Cozima Lyric Garments Ltd.,18-02-2023,2500,6442,,,lisa@coco-bd.com,,,,,,78.26086956521739,low
Ba: Bo:,5638,Dharola Fashions Ltd.,17-12-2021,2500,4789,,,sales@dfashionstyle.com,,,,,,95.0,confirmed
Ba: Bo:,5639,Yasoma Kniting & Dying Ltd.,17-02-2022,6500,3422,,,union@hrcworks.com,,,,,,80.0,confirmed
Ba: Bo:,5640,Purbani Rotor Spinning Ltd.,23-02-2023,7000,3772,,,quddus@dragon-sweater.net,,,,,,61.224489795918366,low
Ba: Bo:,5643,Pabon Fabrics Ltd.,24-02-2012,5000,4002,,,commercial@mondol.net,,,,,,81.08108108108108,confirmed
Ba: Bo:,5645,Fiat Fashion Ltd.,06-02-2022,2500,4835,,,badsha@fiatfashion.net,,,,,,100.0,confirmed
Ba: Bo:,5646,Monir Sikdar Textile & Sizing Mills Ltd.,24-02-2010,5500,708,,,monotex@bdmail.net,,,,,,71.64179104477613,low
Ba: Bo:,5647,Tamishna Fashionware Ltd.,07-02-2022,5000,3854,,,info@tamishna.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,5648,Best Shirts Ltd.,13-02-2023,3500,4524,,,hanif@bestshirtsbd.net,,,,,,100.0,confirmed
Ba: Bo:,5649,Takoya Fabrics Ltd.,13-03-2014,6500,5088,,,arif@lantaburgroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,5652,Sad Musa Fabrics Ltd.,14-03-2023,6500/-,3454,,,info@saadmusa.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,5656,Nazim Fashion Ltd.,30-08-2015,2500,4594,,,,,,,,,100.0,confirmed
Ba: Bo:,5659,Space Sweater Ltd.,30-03-2017,2500,4646,,,sadek@spacebd.biz,,,,,,100.0,confirmed
Ba: Bo:,5661,Creative Shirts Ltd.,25-03-2017,2500,2883,,,ceo@creativeshirtsltd.com,,,,,,100.0,confirmed
Ba: Bo:,5662,Creative Shirts Ltd.,25-03-2017,2500,2883,,,ceo@creativeshirtsltd.com,,,,,,100.0,confirmed
Ba: Bo:,5664,A K H Fashions Ltd.,29-03-2018,2500,3236,,,anwar@ajintl.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,5665,Squire Fashions Ltd.,12-09-2022,7000,3545,,,sanchia@squaregroup.com,,,,,,95.0,confirmed
Ba: Bo:,5666,Land Mark Fabrics Ltd.,04-05-2018,7000,3103,,,md_azim61@yahoo.com,,,,,,81.81818181818181,confirmed
Ba: Bo:,5669,Achin Textile (P:) Ltd.,17-03-2022,5000,2447,,,,,,,,,76.59574468085107,low
Ba: Bo:,5671,BHML Sweaters Ltd.,16-03-2018,3500,4584,,,bhml@sparkbd.com,,,,,,100.0,confirmed
Ba: Bo:,5670,ACS Textile (Bangladesh) Ltd.,07-02-2017,7000,7091,,,acsinfo@acstextiles.com,,,,,,90.32258064516128,confirmed
Ba: Bo:,5677,N Ahmed Dying & Finishing Mills Ltd.,15-04-2022,6000,4725,,,mahtab@falcongroupbd.com,,,,,,81.08108108108108,confirmed
Ba: Bo:,5683,Experiences Textile,21-04-2022,6500,7081,,,ceo@eagletextile.asia,,,,,,60.60606060606061,low
Ba: Bo:,5684,Experiences Textile Ltd.,09-03-2023,6500,5706,,,tanvir696@hotmail.com,,,,,,76.19047619047619,low
Ba: Bo:,5685,Squire Multi Fabrics Ltd.,12-09-2022,7000,2655,,,ctg@asianapparels.com,,,,,,74.4186046511628,low
Ba: Bo:,5686,Shyamoli Garments Ltd.,09-03-2021,6000,641,,,samoli@siriusbb.com,,,,,,97.67441860465115,confirmed
Ba: Bo:,5691,Brign Knit Composit Ltd.,11-02-2010,2500,6906,,,rzsalim@gmail.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,5692,Jhalmal Textile Mills (P:) Ltd.,11-04-2022,4500,5184,,,info@farihagroup.com,,,,,,76.36363636363637,low
Ba: Bo:,5696,Aswad Composite Mills Ltd.,15-06-2022,6500,4640,,,palmalexport@palmalgarments.com,,,,,,100.0,confirmed
Ba: Bo:,5698,Nurani Dying & Sweater Ltd.,18-04-2018,6500,4761,,,ndslfeni@gmail.com,,,,,,98.18181818181819,confirmed
Ba: Bo:,5704,Indesor Sweater Ltd.,05-08-2022,3500,4707,,,milon@indesore.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,5703,Indesor Sweater Ltd.,05-09-2022,3500,4707,,,milon@indesore.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,5705,Hasmotullah Knit Wares Ltd.,17-04-2017,2500,5715,,,kamal@kemsgroup.com,,,,,,70.83333333333333,low
Ba: Bo:,5707,Taufiq Sweater Ltd.,09-02-2022,,7192,,,info@shovongroup-bd.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,5710,The Dress & the ideas ltd.,22-02-2023,2500,5966,,,babu@turagbd.net,,,,,,68.08510638297872,low
Ba: Bo:,5711,Skyline Apparels Ltd.,20-04-2017,4500,3282,,,iqbal@skylin-bd.com,,,,,,100.0,confirmed
Ba: Bo:,5712,Knit Software Ltd.,08-05-2017,2500,4901,,,info@knitsoftwear.com,,,,,,80.95238095238095,confirmed
Ba: Bo:,5714,sinargy Fashion,15-03-2022,,6787,,,jinatfashion2017@gmail.com,,,,,,78.57142857142857,low
Ba: Bo:,5717,Rabbi Textiles,15-06-2022,6000,7081,,,ceo@eagletextile.asia,,,,,,71.42857142857143,low
Ba: Bo:,5719,A B G Sweaters Ltd.,31-05-2012,2500,4732,,,basher@abgsweater.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,5720,Express Washing & Dying Ltd.,26-04-2010,7000,4292,,,info@del-bd.com,,,,,,68.08510638297872,low
Ba: Bo:,5721,B H I S Apparels Ltd.,21-06-2022,2500,6607,,,mesbah@ritzygroupbd.com,,,,,,82.05128205128204,confirmed
Ba: Bo:,5722,B H I S Apparels Ltd.,14-06-2022,3500,6607,,,mesbah@ritzygroupbd.com,,,,,,82.05128205128204,confirmed
Ba: Bo:,5723,Rose Sweaters Ltd.,12-04-2022,3500,3529,,,md@rosesweater.com,,,,,,97.14285714285714,confirmed
Ba: Bo:,5725,Noman Home Textile Mills Ltd.,05-06-2022,5500,5167,,,pride@pride-grp.com,,,,,,76.92307692307692,low
Ba: Bo:,5724,Noman Textile Mills Ltd.,25-08-2022,5500,3603,,,rafique@tejgaontextile.com,,,,,,84.0,confirmed
Ba: Bo:,5726,Dalas Fashions Ltd.,08-05-2022,6000,6350,,,md@dalasfashions.com,,,,,,100.0,confirmed
Ba: Bo:,5727,Dalas Fashions Ltd.,08-05-2022,6000,6350,,,md@dalasfashions.com,,,,,,100.0,confirmed
Ba: Bo:,5728,Four H Dying & Printing Ltd.,10-05-2022,7000,5915,,,navyhosiery@gmail.com,,,,,,70.76923076923076,low
Ba: Bo:,5729,Aram Sweater Ltd.,16-04-2018,2500,4692,,,amersalim@knitasia.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,5730,Interlink Apparels Ltd.,28-04-2021,2500,3745,,,alahi@interlinkbd.com,,,,,,100.0,confirmed
Ba: Bo:,5731,B.R.N Washing Ltd.,29-12-2022,2500,4220,,,fifltd@citechco.net,,,,,,74.28571428571429,low
Ba: Bo:,5733,Lafti Design & Fashions (P:) Ltd.,11-05-2017,2500,1496,,,design.excom@gmail.com,,,,,,77.77777777777779,low
Ba: Bo:,5702,Meghna Knit Composite Ltd.,22-12-2022,6500,4265,,,pinto@meghnaknit.com.bd,,,,,,100.0,confirmed
Ba: Bo:,5734,ESE KNITWEAR,04-05-2022,2500,,,,,,,,,,0,none
Ba: Bo:,5737,A K M Knit Ware Ltd.,26-05-2022,6500,909,,,,,,,,,78.94736842105263,low
Ba: Bo:,5738,Legasy Fashion Ltd.,24-07-2022,2500/-,4339,,,yasinali@valiantbd.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,5739,Legasy Fashion Ltd.,24-07-2022,2500/-,4339,,,yasinali@valiantbd.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,5740,Legasy Fashion Ltd.,24-07-2022,2500/-,4339,,,yasinali@valiantbd.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,5741,Legasy Fashion Ltd.,25-05-2022,2500/-,4339,,,yasinali@valiantbd.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,5742,Legasy Fashion Ltd.,24-07-2022,2500,4339,,,yasinali@valiantbd.com,,,,,,94.73684210526316,confirmed
